Species,M_kg_mol,Xair,Yair,Xprod,Yprod,mdot_products_kg_s
H2,0.00201594,0,0,0,0,0
O2,0.0319988,0.21,0.23291751145758,0.169077408195262,0.19314843331191,23.0123996791409
CO2,0.04401,0,0,0,0,0
H2O,0.01801534,0,0,0.0676406476111378,0.0435032933561768,5.18313898231098
N2,0.0280134,0.79,0.76708248854242,0.763281944193601,0.763348273331913,90.9480613385481
